2025-09-13 15:21:14,586 | DEBUG | asyncio | Using proactor: IocpProactor
2025-09-13 15:21:14,591 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.india.delta.exchange:443
2025-09-13 15:21:17,127 | DEBUG | urllib3.connectionpool | https://api.india.delta.exchange:443 "GET /v2/history/candles?symbol=BTCUSD&resolution=1m&start=1&end=1757757074 HTTP/1.1" 200 None
2025-09-13 15:21:17,865 | INFO | telegram_bot_logger | Starting Telegram bot...
2025-09-13 15:21:17,986 | DEBUG | httpcore.connection | connect_tcp.started host='api.telegram.org' port=443 local_address=None timeout=5.0 socket_options=None
2025-09-13 15:21:18,222 | DEBUG | httpcore.connection | connect_tcp.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x000002191484BE00>
2025-09-13 15:21:18,223 | DEBUG | httpcore.connection | start_tls.started ssl_context=<ssl.SSLContext object at 0x00000219148D4320> server_hostname='api.telegram.org' timeout=5.0
2025-09-13 15:21:19,024 | DEBUG | httpcore.connection | start_tls.complete return_value=<httpcore._backends.anyio.AnyIOStream object at 0x00000219143FCB90>
2025-09-13 15:21:19,024 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:21:19,025 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:21:19,025 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:21:19,026 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:21:19,026 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
2025-09-13 15:21:19,421 | DEBUG | httpcore.http11 | receive_response_headers.complete return_value=(b'HTTP/1.1', 200, b'OK', [(b'Server', b'nginx/1.18.0'), (b'Date', b'Sat, 13 Sep 2025 09:51:18 GMT'), (b'Content-Type', b'application/json'), (b'Content-Length', b'270'), (b'Connection', b'keep-alive'), (b'Strict-Transport-Security', b'max-age=31536000; includeSubDomains; preload'), (b'Access-Control-Allow-Origin', b'*'), (b'Access-Control-Allow-Methods', b'GET, POST, OPTIONS'), (b'Access-Control-Expose-Headers', b'Content-Length,Content-Type,Date,Server,Connection')])
2025-09-13 15:21:19,423 | DEBUG | httpcore.http11 | receive_response_body.started request=<Request [b'POST']>
2025-09-13 15:21:19,423 | DEBUG | httpcore.http11 | receive_response_body.complete
2025-09-13 15:21:19,423 | DEBUG | httpcore.http11 | response_closed.started
2025-09-13 15:21:19,423 | DEBUG | httpcore.http11 | response_closed.complete
2025-09-13 15:21:19,425 | DEBUG | httpcore.http11 | send_request_headers.started request=<Request [b'POST']>
2025-09-13 15:21:19,425 | DEBUG | httpcore.http11 | send_request_headers.complete
2025-09-13 15:21:19,425 | DEBUG | httpcore.http11 | send_request_body.started request=<Request [b'POST']>
2025-09-13 15:21:19,426 | DEBUG | httpcore.http11 | send_request_body.complete
2025-09-13 15:21:19,426 | DEBUG | httpcore.http11 | receive_response_headers.started request=<Request [b'POST']>
